crop,country,correction_bnusd_per_mha
buckwheat,PER,-0.3247349262237549
buckwheat,POL,-0.093258211389184
buckwheat,PRT,-0.3673838675022125
buckwheat,PRY,7.5
buckwheat,PSE,7.5
buckwheat,ROU,3.7443057470954955
buckwheat,RUS,-0.19751892238855362
buckwheat,RWA,-7.5
buckwheat,SAU,0.05744489096105099
buckwheat,SDN,-7.5
buckwheat,SEN,-3.9301882535219193
buckwheat,SLE,-0.4010067880153656
buckwheat,SOM,-0.0
buckwheat,SRB,0.10475239530205727
buckwheat,SSD,-7.5
buckwheat,SUR,-0.0
buckwheat,SVK,0.08318899478763342
buckwheat,SVN,3.7205655742436647
buckwheat,SWE,0.1114504337310791
buckwheat,SWZ,-0.0
buckwheat,SYR,-0.22509373724460602
buckwheat,TCD,-0.2737075686454773
buckwheat,TGO,-7.5
buckwheat,THA,-0.39608490467071533
buckwheat,TJK,-0.1764264702796936
buckwheat,TKM,7.5
buckwheat,TUN,-0.24716343730688095
buckwheat,TUR,-0.08710508793592453
buckwheat,TWN,-0.1811201125383377
buckwheat,TZA,-0.34992630779743195
buckwheat,UGA,-0.0
buckwheat,UKR,-0.2381914034485817
buckwheat,URY,3.67775996029377
buckwheat,USA,0.07486621662974358
buckwheat,UZB,-0.12415511161088943
buckwheat,VEN,-0.0
buckwheat,VNM,-0.0
buckwheat,YEM,-0.0
buckwheat,ZAF,-0.2998530864715576
buckwheat,ZMB,-0.0
buckwheat,ZWE,-7.5
cabbage,AFG,-6.699085235595703
cabbage,AGO,-7.14775276184082
cabbage,ALB,-4.616487979888916
cabbage,ARE,-3.765539288520813
cabbage,ARG,-4.8642473220825195
cabbage,ARM,-2.6416261196136475
cabbage,ATG,-7.5
cabbage,AUS,-7.5
cabbage,AUT,-6.3323655128479
cabbage,AZE,-1.058613657951355
cabbage,BDI,-7.433170795440674
cabbage,BEL,-7.5
cabbage,BEN,-6.8227128982543945
cabbage,BFA,-7.5
cabbage,BGD,-0.6237868284806609
cabbage,BGR,-2.0201651453971863
cabbage,BHS,-7.5
cabbage,BIH,-1.140241414308548
cabbage,BLR,-0.5674327313899994
cabbage,BLZ,-7.5
cabbage,BOL,-2.830439805984497
cabbage,BRA,-6.378978490829468
cabbage,BRB,-7.5
cabbage,BRN,-7.5
cabbage,BTN,-1.4530869126319885
cabbage,BWA,-6.485235691070557
cabbage,CAF,-7.5
cabbage,CAN,-6.144811153411865
cabbage,CHE,-7.5
cabbage,CHL,-7.5
cabbage,CHN,-5.8226237297058105
cabbage,CIV,-7.335393667221069
cabbage,CMR,-7.5
cabbage,COD,-7.5
cabbage,COG,-7.5
cabbage,COL,-7.5
cabbage,COM,-7.5
cabbage,CPV,-1.829817295074463
cabbage,CRI,-5.9692301750183105
cabbage,CUB,-5.694499731063843
cabbage,CYP,-7.5
cabbage,CZE,-3.1638036370277405
cabbage,DEU,-6.944256782531738
cabbage,DJI,-7.5
cabbage,DNK,-5.622483253479004
cabbage,DOM,-7.5
cabbage,DZA,-7.192582130432129
